Model,AOPC_mean,AOPC_std,Comprehensiveness_mean,Comprehensiveness_std,Sufficiency_mean,Sufficiency_std,n_samples
LogisticRegression,0.11488790290694162,0.07337891372683009,0.1302155965032492,0.09557482441680537,0.010365645629143706,0.02523702035294873,269
MultinomialNB,0.1248593013198528,0.0814011540221719,0.1463520900082087,0.10546335018211749,0.009474769715059712,0.021987526652599416,269
LinearSVC,0.10810695714374628,0.068491183310241,0.11456726908308935,0.07742783313940652,0.009586503249530797,0.02457689669880533,269
SGDClassifier,0.1901923782912062,0.10782388887933515,0.20583908204924628,0.12570069965404942,0.01626757348136348,0.042980458823182424,269
SVM,0.16412205440034755,0.12856106160760178,0.1928918797492215,0.15900004151828673,0.012019192003072894,0.031117271800143752,269
KNN,0.30505279774555666,0.17913896133221957,0.3017609224951902,0.21937340811330447,0.08237473662393954,0.1448426766273495,269
RandomForest,0.19964112019143251,0.1425164220104954,0.2067736105929401,0.15310079551612005,0.023705507393135553,0.0444899453077038,269
GradientBoosting,0.08648929432148789,0.07827309440185569,0.09437029168335319,0.09069554429370089,0.014260540175631482,0.03438382918875019,269
MLP,0.19258600105729365,0.10958953499974636,0.2148320051005827,0.13572926029330473,0.013657159855750048,0.033428614849457264,269
